1,694,13586,5302,1084,1173,4181,15100,15648,10656,8800,10495,9586,7758,630,1519,4812,3029,1883,10257,10056
2,4733,11212,9002,2115,11689,3100,3062,4101,14202,3688,1498,11879,5768,16830,14399,6112,11971,1436,16404,9618
3,4450,2437,3301,7293,15847,15783,3041,9476,17332,9085,7316,12110,9479,12885,14585,3199,12491,5876,8024,17402
4,11686,7310,3786,4358,6135,7528,4226,4200,11946,2241,15771,10715,6562,13740,15622,15173,13915,11015,10780,6660
5,8747,5138,16221,12375,3939,5189,13329,2700,5381,9691,10535,17160,3175,10611,5892,92,10223,12755,91,5081
6,17332,15783,3041,12118,16168,11407,12024,12733,15357,9783,12829,5620,6770,12821,8727,8485,10516,6143,1131,14043
7,10901,14783,1519,12116,11953,13954,1449,3892,975,11466,14099,13891,1928,7013,2231,1640,3436,5011,13575,12932
8,8637,9991,1707,14274,12828,17292,16687,17449,5704,10363,12292,11911,10809,6756,6874,18,16644,14096,11647,2780
9,1342,11725,13817,3261,8850,11976,9730,5030,13173,10384,10538,3504,11070,4218,9755,16998,10631,15905,17731,3575
10,13332,7312,15912,10544,6164,9227,7451,13003,13148,10065,14902,8768,1122,10046,14121,3392,10718,2786,7803,2196
11,3644,6991,1235,10651,8783,17567,13664,7296,16408,13906,4742,7246,7078,12783,7936,9366,11792,10188,8063,9261
12,90,14023,4536,14720,10671,9941,12332,1778,17290,14689,16645,17107,2994,4680,15613,16577,17727,8042,15713,16341
13,2614,13038,14478,10303,15060,9883,11231,16690,9881,16426,13168,1651,17413,5664,16854,15914,1382,2666,17440,13817
14,7731,6774,8203,2815,11233,8252,854,16652,1835,8028,15543,11033,2247,15925,9341,16374,13724,12259,7491,1333
15,5927,14893,3511,4424,14059,5929,7540,8279,16682,11981,16455,3602,3755,4513,6561,15878,16073,10788,6116,4223
16,5481,15377,14002,16232,14247,4517,16759,11938,10502,6593,5744,14169,10165,13910,9887,17168,4007,9304,15547,16348
17,5583,7939,12409,1060,16090,17409,11385,5730,5667,8590,10759,16273,6538,17398,15449,13548,11350,6437,7731,6455
18,16538,16150,7600,15064,4496,7523,15530,10446,7643,15955,843,10734,3730,1367,9381,14475,10504,16439,16580,12188
19,14423,4182,16069,15126,17145,1303,5631,9114,11461,13281,12227,8810,11601,2681,14380,11618,2485,3627,14682,10235
20,10163,10665,1858,12420,5424,4132,1649,1533,12377,1009,1477,16132,16953,11633,17024,13719,11054,4404,9163,6745
21,13589,16086,4202,9284,16910,17300,13354,11494,11657,5634,15916,11853,3834,10049,15412,9601,9719,17400,7648,1836
22,4363,16968,4414,9668,9029,13540,12234,16848,12720,16865,5988,8498,6122,14829,661,9197,4720,16695,15186,7149
23,5152,4495,4608,11135,2625,13436,13600,1217,8670,9982,11402,13065,5630,13581,14540,2793,239,5609,2474,17443
24,3236,4281,6766,15749,3691,16981,12566,4673,6259,16630,14055,4792,3319,12635,4097,6593,15850,1755,9304,1293
25,11470,6723,1006,1402,12443,16938,17380,12488,2506,11205,6799,12599,14058,7400,3851,15891,13167,7457,10092,9482
26,16887,7280,15515,5831,9856,12344,11478,6005,3101,6157,1160,8523,17723,2493,3258,11588,12364,7164,5336,4674
